product_name,price,category,source,timestamp,discount_percent,is_bestseller,rating,view_count,sales_rank,url
Sample Product 6375,10395.028408600721,fashion,SuperMart,2025-04-14 17:46:44,10,False,1.8,781,24,https://www.supermart.com/products/27708
Sample Product 8691,9467.863664603296,fashion,BedmateFurniture,2025-04-14 17:46:44,15,True,3.5,473,67,https://www.bedmatefurniture.com/products/42938
Sample Product 8781,3673.248097020104,detergents,Obeezi,2025-04-14 17:46:44,0,False,2.0,784,76,https://www.obeezi.com/products/13192
Sample Product 7930,8866.424327873774,beverages,Shopaholic,2025-04-14 17:46:44,20,False,3.5,331,78,https://www.shopaholic.com/products/49566
Sample Product 4889,2112.0073669519547,electronics,OneHealthNG,2025-04-14 17:46:44,20,False,3.3,324,56,https://www.onehealthng.com/products/91177
Sample Product 7185,2691.8416298942884,fashion,Tofa,2025-04-14 17:46:44,10,True,2.4,644,80,https://www.tofa.com/products/60013
Sample Product 4680,7435.389287825639,automotive,LaternaBooks,2025-04-14 17:46:44,0,False,4.6,853,40,https://www.laternabooks.com/products/78161
Sample Product 2726,4592.763526225679,automotive,RuffnTumbleKids,2025-04-14 17:46:44,0,True,1.6,713,6,https://www.ruffntumblekids.com/products/80169
Sample Product 8047,6852.387210717647,health,SMEdenMarket,2025-04-14 17:46:44,5,True,4.4,575,60,https://www.smedenmarket.com/products/89602
Sample Product 1752,7980.492349924377,books,Jumia,2025-04-14 17:46:44,5,True,4.2,838,28,https://www.jumia.com/products/72845
Sample Product 7209,7551.303420446195,beverages,LaternaBooks,2025-04-14 17:46:44,10,False,2.5,142,59,https://www.laternabooks.com/products/25349
Sample Product 9869,2363.191098475486,electronics,PointekOnline,2025-04-14 17:46:44,0,False,3.2,647,97,https://www.pointekonline.com/products/57182
Sample Product 4043,883.4939451354122,snacks,MyChopChop,2025-04-14 17:46:44,10,False,3.7,931,6,https://www.mychopchop.com/products/41030
Sample Product 9246,5983.092651389475,automotive,Kusnap,2025-04-14 17:46:44,15,True,3.4,429,25,https://www.kusnap.com/products/79408
Sample Product 4099,8811.79805473902,automotive,JijiCars,2025-04-14 17:46:44,15,True,2.2,581,75,https://www.jijicars.com/products/83059
Sample Product 6784,6599.897561125719,soft-drinks,ZikelCosmetics,2025-04-14 17:46:44,10,True,4.0,764,75,https://www.zikelcosmetics.com/products/43533
Sample Product 1268,5962.703955585142,health,Tofa,2025-04-14 17:46:44,10,False,1.9,634,88,https://www.tofa.com/products/10129
Sample Product 9645,2188.273914171613,food,DreamsFurnitures,2025-04-14 17:46:44,20,False,5.0,386,31,https://www.dreamsfurnitures.com/products/48547
Sample Product 2467,859.539501620034,soft-drinks,PointekOnline,2025-04-14 17:46:44,15,False,4.8,172,58,https://www.pointekonline.com/products/17741
Sample Product 7435,1401.8321164162694,electronics,Proshare,2025-04-14 17:46:44,15,True,4.4,244,48,https://www.proshare.com/products/91115
Sample Product 3699,4965.085337188821,fashion,Fouani,2025-04-14 17:46:44,0,True,2.5,616,33,https://www.fouani.com/products/24495
Sample Product 8815,6758.932304534876,electronics,LifemateNigeria,2025-04-14 17:46:44,10,False,4.4,234,63,https://www.lifematenigeria.com/products/40520
Sample Product 2854,2843.203687640876,books,Obeezi,2025-04-14 17:46:44,0,False,1.6,339,32,https://www.obeezi.com/products/74835
Sample Product 8293,6981.183676311005,snacks,TheLadyMaker,2025-04-14 17:46:44,0,True,4.1,755,7,https://www.theladymaker.com/products/52617
Sample Product 9971,7373.777910339131,automotive,BookvilleWorld,2025-04-14 17:46:44,0,True,4.7,597,79,https://www.bookvilleworld.com/products/22434
Sample Product 8097,4472.075200272025,books,AvenueMall,2025-04-14 17:46:44,5,True,3.4,230,17,https://www.avenuemall.com/products/45031
Sample Product 4738,4055.1035952057878,soft-drinks,PayPorte,2025-04-14 17:46:44,0,True,3.8,247,82,https://www.payporte.com/products/46920
Sample Product 9383,6649.911444424585,electronics,OneHealthNG,2025-04-14 17:46:44,5,True,2.1,134,31,https://www.onehealthng.com/products/78266
Sample Product 4901,8116.627669915379,health,Obeezi,2025-04-14 17:46:44,10,False,4.1,516,83,https://www.obeezi.com/products/65387
Sample Product 3351,1163.539753408217,furniture,FoodCo,2025-04-14 17:46:44,20,False,2.6,426,7,https://www.foodco.com/products/67042
Sample Product 3184,9287.4513925159,detergents,LaternaBooks,2025-04-14 17:46:44,15,True,3.4,146,55,https://www.laternabooks.com/products/48161
Sample Product 9095,4491.867975421607,books,Kara,2025-04-14 17:46:44,0,True,2.7,547,13,https://www.kara.com/products/19463
Sample Product 3674,8398.07459244005,furniture,JijiCars,2025-04-14 17:46:44,5,False,1.9,672,73,https://www.jijicars.com/products/55668
Sample Product 9142,9316.190779448672,food,BusinessDay,2025-04-14 17:46:44,10,False,1.5,207,12,https://www.businessday.com/products/40524
Sample Product 1007,5827.687163504394,automotive,AvenueMall,2025-04-14 17:46:44,15,True,1.8,637,86,https://www.avenuemall.com/products/82168
Sample Product 2800,7579.784323392292,detergents,PoloAvenue,2025-04-14 17:46:44,10,False,4.6,226,36,https://www.poloavenue.com/products/88367
Sample Product 8257,6197.870887043983,food,Autochek,2025-04-14 17:46:44,5,True,4.8,550,21,https://www.autochek.com/products/76906
Sample Product 5887,7231.563965816263,detergents,TheLadyMaker,2025-04-14 17:46:44,10,False,4.9,436,58,https://www.theladymaker.com/products/80048
Sample Product 9257,2576.7515803659726,automotive,AjeboMarket,2025-04-14 17:46:44,5,False,1.8,809,28,https://www.ajebomarket.com/products/74921
Sample Product 2042,4022.018541877894,fashion,Jiji,2025-04-14 17:46:44,15,False,1.4,150,76,https://www.jiji.com/products/15888
Sample Product 7054,5509.72888041084,detergents,MyMedicines,2025-04-14 17:46:44,10,False,4.1,292,85,https://www.mymedicines.com/products/45141
Sample Product 9124,4828.616552579545,beverages,ParktelOnline,2025-04-14 17:46:44,5,False,4.4,269,55,https://www.parktelonline.com/products/29969
Sample Product 6977,8275.073231467632,personal-care,BusinessDay,2025-04-14 17:46:44,20,True,3.9,670,79,https://www.businessday.com/products/34809
Sample Product 4356,8957.437707783914,furniture,BookvilleWorld,2025-04-14 17:46:44,15,False,2.6,531,75,https://www.bookvilleworld.com/products/86336
Sample Product 7776,7700.554582096756,food,Autochek,2025-04-14 17:46:44,15,True,4.3,239,60,https://www.autochek.com/products/13279
Sample Product 2831,7011.699929457473,automotive,TechpointMarketplace,2025-04-14 17:46:44,0,False,2.0,690,54,https://www.techpointmarketplace.com/products/10588
Sample Product 7961,2896.389739543867,automotive,Proshare,2025-04-14 17:46:44,5,True,3.9,195,23,https://www.proshare.com/products/72741
Sample Product 4681,1681.3440167732922,furniture,MedPlusNig,2025-04-14 17:46:44,20,True,4.1,398,42,https://www.medplusnig.com/products/66685
Sample Product 7005,1900.205994031337,food,LaternaBooks,2025-04-14 17:46:44,20,False,2.6,331,50,https://www.laternabooks.com/products/39624
Sample Product 5198,9088.631914241447,furniture,BookvilleWorld,2025-04-14 17:46:44,15,True,2.0,704,33,https://www.bookvilleworld.com/products/28732
Sample Product 2435,7936.318919682768,furniture,BedmateFurniture,2025-04-14 17:46:44,5,False,4.8,392,24,https://www.bedmatefurniture.com/products/86994
Sample Product 1253,5647.680228069817,automotive,MedPlusNig,2025-04-14 17:46:44,20,True,1.9,705,61,https://www.medplusnig.com/products/68015
Sample Product 6659,3430.152628785519,personal-care,Proshare,2025-04-14 17:46:44,0,True,2.0,372,78,https://www.proshare.com/products/24578
Sample Product 7786,6147.088809423638,fashion,TheLadyMaker,2025-04-14 17:46:44,15,False,4.7,29,39,https://www.theladymaker.com/products/63598
Sample Product 1339,3534.84454298519,health,Konga,2025-04-14 17:46:44,10,False,4.5,385,92,https://www.konga.com/products/43568
Sample Product 5434,7684.225929112252,furniture,AjeboMarket,2025-04-14 17:46:44,15,False,2.9,575,54,https://www.ajebomarket.com/products/24978
Sample Product 2600,1087.2879117867997,beverages,Fouani,2025-04-14 17:46:44,0,True,4.0,316,36,https://www.fouani.com/products/87336
Sample Product 1627,9512.157614328085,books,OneHealthNG,2025-04-14 17:46:44,20,False,1.2,264,35,https://www.onehealthng.com/products/57044
Sample Product 4970,2738.5996313410014,health,SuperMart,2025-04-14 17:46:44,15,True,3.1,235,84,https://www.supermart.com/products/84198
Sample Product 2457,3161.2584179788464,soft-drinks,ZRTales,2025-04-14 17:46:44,20,True,3.5,578,54,https://www.zrtales.com/products/61868
Sample Product 8948,6182.240761134202,detergents,Konga,2025-04-14 17:46:44,5,False,5.0,623,63,https://www.konga.com/products/12716
Sample Product 5002,6552.844102048236,soft-drinks,PoloAvenue,2025-04-14 17:46:44,15,False,2.0,283,73,https://www.poloavenue.com/products/99610
Sample Product 4917,2561.477097729263,detergents,PoloAvenue,2025-04-14 17:46:44,20,False,5.0,310,1,https://www.poloavenue.com/products/22232
Sample Product 7919,3785.6100609310683,fashion,ZRTales,2025-04-14 17:46:44,0,True,5.0,344,52,https://www.zrtales.com/products/67751
Sample Product 4690,3244.6416366836374,health,ZRTales,2025-04-14 17:46:44,5,True,3.7,770,58,https://www.zrtales.com/products/97677
Sample Product 3171,9231.456037169779,books,NEPC,2025-04-14 17:46:44,15,False,1.7,445,35,https://www.nepc.com/products/27990
Sample Product 3378,7638.385695259525,furniture,RuffnTumbleKids,2025-04-14 17:46:44,20,False,3.8,415,89,https://www.ruffntumblekids.com/products/56412
Sample Product 6714,9172.367396406904,health,DreamsFurnitures,2025-04-14 17:46:44,0,False,1.2,751,84,https://www.dreamsfurnitures.com/products/54040
Sample Product 4841,4250.367556856691,beverages,Kara,2025-04-14 17:46:44,5,False,1.2,457,97,https://www.kara.com/products/21472
Sample Product 2833,5188.841315239378,fashion,ZRTales,2025-04-14 17:46:44,20,True,4.8,246,93,https://www.zrtales.com/products/92746
Sample Product 4584,5934.657431986652,health,PricePally,2025-04-14 17:46:44,10,True,4.9,830,38,https://www.pricepally.com/products/97885
Sample Product 3666,3893.913867723398,snacks,MedPlusNig,2025-04-14 17:46:44,10,False,1.4,273,67,https://www.medplusnig.com/products/58302
Sample Product 5991,7663.548129418712,fashion,JustFones,2025-04-14 17:46:44,5,False,3.6,375,70,https://www.justfones.com/products/28746
Sample Product 3940,10105.740356419257,soft-drinks,GZ-Supplies,2025-04-14 17:46:44,0,False,4.0,386,23,https://www.gz-supplies.com/products/55305
Sample Product 7489,6808.621630286738,detergents,HealthPlusNigeria,2025-04-14 17:46:44,0,False,4.5,152,32,https://www.healthplusnigeria.com/products/91925
Sample Product 2214,4508.57726096326,snacks,NEPC,2025-04-14 17:46:44,5,False,4.9,267,100,https://www.nepc.com/products/89147
Sample Product 2331,3088.135386878159,food,Fouani,2025-04-14 17:46:44,20,True,1.3,706,39,https://www.fouani.com/products/62105
Sample Product 7349,8578.750571266353,fashion,ZikelCosmetics,2025-04-14 17:46:44,5,False,3.7,574,93,https://www.zikelcosmetics.com/products/90825
Sample Product 6590,2513.7679683668425,personal-care,FoodCo,2025-04-14 17:46:44,0,False,2.0,463,30,https://www.foodco.com/products/41198
Sample Product 9047,5152.567098408365,furniture,JijiCars,2025-04-14 17:46:44,5,False,3.3,763,5,https://www.jijicars.com/products/92281
Sample Product 5794,5151.258453983241,furniture,Proshare,2025-04-14 17:46:44,20,False,4.0,576,32,https://www.proshare.com/products/45920
Sample Product 1344,4784.291970127696,snacks,JijiCars,2025-04-14 17:46:44,5,True,4.1,217,32,https://www.jijicars.com/products/20740
Sample Product 1832,7954.6503303886575,automotive,Ofadaa,2025-04-14 17:46:44,15,False,4.2,891,67,https://www.ofadaa.com/products/16263
Sample Product 5837,9396.66758610007,automotive,GZ-Supplies,2025-04-14 17:46:44,15,False,1.7,708,79,https://www.gz-supplies.com/products/92891
Sample Product 2707,5303.522360880174,beverages,BedmateFurniture,2025-04-14 17:46:44,10,False,2.5,716,11,https://www.bedmatefurniture.com/products/12277
Sample Product 2279,678.4424118503653,electronics,JustFones,2025-04-14 17:46:44,15,False,1.2,211,56,https://www.justfones.com/products/10206
Sample Product 8900,5400.221985228558,fashion,VConnect,2025-04-14 17:46:44,15,True,2.7,788,34,https://www.vconnect.com/products/82897
Sample Product 1343,4643.514290474393,food,ParktelOnline,2025-04-14 17:46:44,20,False,1.1,813,45,https://www.parktelonline.com/products/11124
Sample Product 3405,9121.257100377228,books,MyChopChop,2025-04-14 17:46:44,0,False,4.7,170,84,https://www.mychopchop.com/products/70067
Sample Product 3648,8397.257244489869,automotive,Ofadaa,2025-04-14 17:46:44,5,True,2.0,128,74,https://www.ofadaa.com/products/80239
Sample Product 4225,470.863383667168,automotive,FoodCo,2025-04-14 17:46:44,20,True,1.6,110,5,https://www.foodco.com/products/94634
Sample Product 7001,4921.074887656242,furniture,ZikelCosmetics,2025-04-14 17:46:44,10,False,2.3,901,48,https://www.zikelcosmetics.com/products/82730
Sample Product 8851,6538.203150611247,beverages,TheLadyMaker,2025-04-14 17:46:44,10,False,3.0,365,68,https://www.theladymaker.com/products/52417
Sample Product 6799,8074.290667231463,soft-drinks,SuperMart,2025-04-14 17:46:44,10,False,2.0,827,2,https://www.supermart.com/products/88111
Sample Product 9041,3157.3532373751036,detergents,PoloAvenue,2025-04-14 17:46:44,20,False,2.4,43,70,https://www.poloavenue.com/products/51705
Sample Product 1126,8588.400938953419,fashion,MyChopChop,2025-04-14 17:46:44,10,False,2.0,559,90,https://www.mychopchop.com/products/63646
Sample Product 8601,4566.188566817658,electronics,Slot,2025-04-14 17:46:44,20,False,4.8,352,31,https://www.slot.com/products/28307
Sample Product 5734,6258.30683369278,fashion,LifemateNigeria,2025-04-14 17:46:44,0,True,4.7,308,78,https://www.lifematenigeria.com/products/85428
Sample Product 2292,2679.758913760375,books,Tofa,2025-04-14 17:46:44,5,True,1.6,329,84,https://www.tofa.com/products/93391
Sample Product 3712,8399.558047520124,snacks,BookvilleWorld,2025-04-14 17:46:44,10,True,3.6,158,6,https://www.bookvilleworld.com/products/93898
Sample Product 7558,3671.315610367526,health,AvenueMall,2025-04-14 17:46:44,10,True,2.4,735,21,https://www.avenuemall.com/products/95013
Sample Product 5114,7862.649615848832,food,AjeboMarket,2025-04-14 17:46:44,5,False,4.4,258,55,https://www.ajebomarket.com/products/75784
Sample Product 2472,3777.8869869448326,snacks,OneHealthNG,2025-04-14 17:46:44,20,False,4.9,771,48,https://www.onehealthng.com/products/74688
Sample Product 8771,4256.957906328443,electronics,ChrisVicMall,2025-04-14 17:46:44,20,True,3.3,935,34,https://www.chrisvicmall.com/products/35768
Sample Product 8340,2480.2922170696893,soft-drinks,PointekOnline,2025-04-14 17:46:44,10,False,1.6,227,60,https://www.pointekonline.com/products/96128
Sample Product 3792,4274.22788285531,detergents,NEPC,2025-04-14 17:46:44,20,True,1.8,503,80,https://www.nepc.com/products/55601
Sample Product 8000,7774.3667722304135,electronics,Ofadaa,2025-04-14 17:46:44,0,False,3.9,333,17,https://www.ofadaa.com/products/53693
Sample Product 5795,8147.390747849333,furniture,Nairametrics,2025-04-14 17:46:44,10,True,4.9,139,29,https://www.nairametrics.com/products/12940
Sample Product 6362,8334.462105889743,detergents,NBS,2025-04-14 17:46:44,15,True,4.5,240,44,https://www.nbs.com/products/20459
Sample Product 8105,2940.0897263970814,fashion,BedmateFurniture,2025-04-14 17:46:44,20,True,2.0,652,16,https://www.bedmatefurniture.com/products/80508
Sample Product 4832,2400.4206610421156,furniture,Proshare,2025-04-14 17:46:44,5,False,4.7,443,81,https://www.proshare.com/products/16511
Sample Product 5073,6053.265634703187,snacks,PointekOnline,2025-04-14 17:46:44,15,True,2.7,176,43,https://www.pointekonline.com/products/38559
Sample Product 9695,1873.9290709961972,fashion,JijiCars,2025-04-14 17:46:44,0,True,1.1,460,6,https://www.jijicars.com/products/23855
Sample Product 7452,6207.503578826558,soft-drinks,HealthPlusNigeria,2025-04-14 17:46:44,0,False,3.5,886,85,https://www.healthplusnigeria.com/products/99677
Sample Product 6917,5485.722714606395,soft-drinks,Jumia,2025-04-14 17:46:44,10,True,1.0,349,53,https://www.jumia.com/products/40820
Sample Product 2635,9419.43951221939,food,OneHealthNG,2025-04-14 17:46:44,20,False,2.2,662,86,https://www.onehealthng.com/products/32976
Sample Product 9276,944.3718789800982,personal-care,BedmateFurniture,2025-04-14 17:46:44,20,False,4.1,504,35,https://www.bedmatefurniture.com/products/24288
Sample Product 2960,4850.253001034049,food,SuperMart,2025-04-14 17:46:44,0,True,2.4,731,78,https://www.supermart.com/products/22588
Sample Product 3837,2315.289737100298,electronics,ZikelCosmetics,2025-04-14 17:46:44,20,True,3.6,555,73,https://www.zikelcosmetics.com/products/14339
Sample Product 8174,4341.679362336575,snacks,PointekOnline,2025-04-14 17:46:44,15,True,1.1,446,41,https://www.pointekonline.com/products/35337
Sample Product 1357,8133.495107293987,electronics,SMEdenMarket,2025-04-14 17:46:44,5,False,3.2,526,17,https://www.smedenmarket.com/products/60507
Sample Product 1868,4723.996806272214,electronics,SuperMart,2025-04-14 17:46:44,5,True,1.8,637,25,https://www.supermart.com/products/85642
Sample Product 5637,1333.2319903005814,books,AvenueMall,2025-04-14 17:46:44,15,True,1.2,12,15,https://www.avenuemall.com/products/42220
Sample Product 1696,3125.9007049691213,electronics,TechpointMarketplace,2025-04-14 17:46:44,15,False,2.5,865,13,https://www.techpointmarketplace.com/products/18839
Sample Product 1936,3977.8950260505517,health,SuperMart,2025-04-14 17:46:44,15,False,3.8,626,87,https://www.supermart.com/products/68960
Sample Product 4955,2643.8976980097577,automotive,FoodCo,2025-04-14 17:46:44,5,True,3.3,663,23,https://www.foodco.com/products/93470
Sample Product 8448,5866.60582917664,automotive,LifemateNigeria,2025-04-14 17:46:44,0,False,3.0,501,16,https://www.lifematenigeria.com/products/86123
Sample Product 7744,7755.169633306883,beverages,Proshare,2025-04-14 17:46:44,20,False,2.4,601,6,https://www.proshare.com/products/24250
Sample Product 4195,716.2011849465378,furniture,ZikelCosmetics,2025-04-14 17:46:44,15,True,3.2,818,62,https://www.zikelcosmetics.com/products/47456
Sample Product 4587,8077.173558364231,food,JustFones,2025-04-14 17:46:44,0,False,3.1,455,34,https://www.justfones.com/products/58565
Sample Product 3273,9622.523998191597,furniture,MyMedicines,2025-04-14 17:46:44,0,True,2.7,235,1,https://www.mymedicines.com/products/90438
Sample Product 4206,7147.5884192524945,food,LaternaBooks,2025-04-14 17:46:44,15,True,4.3,354,22,https://www.laternabooks.com/products/57245
Sample Product 1870,3507.7053718023058,snacks,CSSBookshops,2025-04-14 17:46:44,5,False,4.6,325,18,https://www.cssbookshops.com/products/29825
Sample Product 6678,7658.74896650607,fashion,MyChopChop,2025-04-14 17:46:44,20,False,1.7,392,34,https://www.mychopchop.com/products/71638
Sample Product 9366,8654.112353276783,health,NEPC,2025-04-14 17:46:44,10,False,4.6,451,80,https://www.nepc.com/products/65755
Sample Product 6595,9617.068857424823,health,BookvilleWorld,2025-04-14 17:46:44,15,True,2.4,195,59,https://www.bookvilleworld.com/products/50435
Sample Product 4399,5664.020176413202,automotive,BusinessDay,2025-04-14 17:46:44,20,True,5.0,102,97,https://www.businessday.com/products/50689
Sample Product 5120,2192.9436091477796,detergents,3CHub,2025-04-14 17:46:44,0,True,4.3,158,98,https://www.3chub.com/products/31930
Sample Product 4121,10119.151694365462,personal-care,ZRTales,2025-04-14 17:46:44,0,False,3.1,99,2,https://www.zrtales.com/products/79653
Sample Product 3949,9624.665355810586,food,Fouani,2025-04-14 17:46:44,5,False,2.7,863,71,https://www.fouani.com/products/68828
Sample Product 3148,1184.1556499391334,health,DreamsFurnitures,2025-04-14 17:46:44,20,False,3.5,556,62,https://www.dreamsfurnitures.com/products/75167
Sample Product 1868,709.1178828189318,furniture,NEPC,2025-04-14 17:46:44,20,True,4.0,747,32,https://www.nepc.com/products/78536
Sample Product 3386,3025.518859428592,food,ParktelOnline,2025-04-14 17:46:44,0,False,3.4,219,88,https://www.parktelonline.com/products/95228
Sample Product 5258,7824.600948111612,books,PointekOnline,2025-04-14 17:46:44,0,True,4.0,28,63,https://www.pointekonline.com/products/12712
Sample Product 2065,4645.048296161878,food,SuperMart,2025-04-14 17:46:44,0,False,4.4,83,62,https://www.supermart.com/products/96283
Sample Product 7488,8609.983960142008,food,Jumia,2025-04-14 17:46:44,15,False,4.3,678,77,https://www.jumia.com/products/14265
Sample Product 1350,5779.848183626446,automotive,DreamsFurnitures,2025-04-14 17:46:44,15,False,4.2,205,14,https://www.dreamsfurnitures.com/products/74388
Sample Product 6864,4203.231474471255,electronics,AvenueMall,2025-04-14 17:46:44,10,True,2.5,537,18,https://www.avenuemall.com/products/36279
Sample Product 5584,7741.736084836033,electronics,SuperMart,2025-04-14 17:46:44,15,False,3.8,267,80,https://www.supermart.com/products/72424
Sample Product 9882,7741.7894518341545,beverages,SMEdenMarket,2025-04-14 17:46:44,5,True,4.7,41,43,https://www.smedenmarket.com/products/71816
Sample Product 6052,824.015672829947,beverages,ChrisVicMall,2025-04-14 17:46:44,5,True,3.5,274,99,https://www.chrisvicmall.com/products/72706
Sample Product 9846,7824.02169050726,automotive,MedPlusNig,2025-04-14 17:46:44,5,True,3.8,81,59,https://www.medplusnig.com/products/30284
Sample Product 8413,2231.550179046795,detergents,BusinessDay,2025-04-14 17:46:44,15,False,2.0,165,28,https://www.businessday.com/products/39720
Sample Product 2580,939.0737616978015,health,PoloAvenue,2025-04-14 17:46:44,0,True,1.9,322,44,https://www.poloavenue.com/products/42463
Sample Product 4759,3879.8299155090463,books,TheLadyMaker,2025-04-14 17:46:44,5,True,2.3,509,40,https://www.theladymaker.com/products/34734
Sample Product 8368,8689.775705980874,furniture,Fouani,2025-04-14 17:46:44,0,True,4.5,56,32,https://www.fouani.com/products/71912
Sample Product 6194,9283.054118818149,soft-drinks,ZRTales,2025-04-14 17:46:44,0,True,3.0,420,99,https://www.zrtales.com/products/39966
Sample Product 3647,4842.6016667461745,health,TechpointMarketplace,2025-04-14 17:46:44,5,False,2.4,662,27,https://www.techpointmarketplace.com/products/48470
Sample Product 1276,7311.312924162532,detergents,HealthPlusNigeria,2025-04-14 17:46:44,15,True,2.1,520,78,https://www.healthplusnigeria.com/products/21597
Sample Product 7277,3389.1929426015404,books,Jiji,2025-04-14 17:46:44,5,True,4.5,728,95,https://www.jiji.com/products/62147
Sample Product 6179,5396.936266008897,food,PointekOnline,2025-04-14 17:46:44,10,False,3.0,652,71,https://www.pointekonline.com/products/20568
Sample Product 1024,1317.6871582354743,beverages,MyMedicines,2025-04-14 17:46:44,0,True,4.2,606,52,https://www.mymedicines.com/products/98777
Sample Product 2419,4240.0647647882315,automotive,BookvilleWorld,2025-04-14 17:46:44,5,False,3.2,122,40,https://www.bookvilleworld.com/products/72312
Sample Product 7185,4250.383012850996,fashion,JijiCars,2025-04-14 17:46:44,5,True,1.7,594,1,https://www.jijicars.com/products/77941
Sample Product 3574,963.8489033063985,personal-care,PoloAvenue,2025-04-14 17:46:44,20,False,3.1,543,51,https://www.poloavenue.com/products/89557
Sample Product 2633,5240.490677144277,soft-drinks,SuperMart,2025-04-14 17:46:44,5,False,3.9,328,7,https://www.supermart.com/products/41668
Sample Product 3136,4060.837145096963,health,PayPorte,2025-04-14 17:46:44,20,False,4.3,507,44,https://www.payporte.com/products/20328
Sample Product 8025,950.0632928664306,personal-care,LifemateNigeria,2025-04-14 17:46:44,0,True,3.3,218,75,https://www.lifematenigeria.com/products/63522
Sample Product 7512,1312.5184903024792,fashion,Slot,2025-04-14 17:46:44,5,True,3.1,58,23,https://www.slot.com/products/80464
Sample Product 4660,4593.789801470182,books,Proshare,2025-04-14 17:46:44,5,True,3.7,55,46,https://www.proshare.com/products/64007
Sample Product 2484,6896.396305252195,electronics,ZRTales,2025-04-14 17:46:44,20,True,1.2,438,100,https://www.zrtales.com/products/47377
Sample Product 9520,2769.4159875287833,health,Jumia,2025-04-14 17:46:44,10,False,1.1,152,26,https://www.jumia.com/products/80418
Sample Product 1699,5437.668303499541,beverages,Tofa,2025-04-14 17:46:44,5,False,1.6,138,28,https://www.tofa.com/products/70660
Sample Product 6637,1324.940741655686,health,ParktelOnline,2025-04-14 17:46:44,15,False,2.6,205,80,https://www.parktelonline.com/products/44750
Sample Product 9759,2899.5548085971413,books,AvenueMall,2025-04-14 17:46:44,0,True,4.2,434,79,https://www.avenuemall.com/products/94891
Sample Product 7313,2123.852267401648,personal-care,ZikelCosmetics,2025-04-14 17:46:44,0,False,3.5,568,1,https://www.zikelcosmetics.com/products/62080
Sample Product 3704,2894.5134140723603,snacks,PoloAvenue,2025-04-14 17:46:44,5,True,3.0,591,95,https://www.poloavenue.com/products/14658
Sample Product 8219,4142.476501066607,books,MyMedicines,2025-04-14 17:46:44,15,True,2.5,551,33,https://www.mymedicines.com/products/35876
Sample Product 7669,1222.8921866531152,furniture,TheLadyMaker,2025-04-14 17:46:44,5,False,2.8,873,19,https://www.theladymaker.com/products/33983
Sample Product 5607,4790.90551173447,electronics,NBS,2025-04-14 17:46:44,0,True,3.2,640,73,https://www.nbs.com/products/11949
Sample Product 8166,2818.126745647201,electronics,MedPlusNig,2025-04-14 17:46:44,0,True,1.5,136,99,https://www.medplusnig.com/products/26842
Sample Product 5043,1386.4279193633843,fashion,PayPorte,2025-04-14 17:46:44,10,False,1.3,724,1,https://www.payporte.com/products/52541
Sample Product 5229,681.731027259561,soft-drinks,MedPlusNig,2025-04-14 17:46:44,10,True,3.1,862,85,https://www.medplusnig.com/products/59095
Sample Product 9605,673.6777094026432,health,CSSBookshops,2025-04-14 17:46:44,0,False,1.8,275,5,https://www.cssbookshops.com/products/82665
Sample Product 1148,8703.78055115171,books,Jumia,2025-04-14 17:46:44,0,True,4.5,404,22,https://www.jumia.com/products/77233
Sample Product 8712,9571.541450145913,electronics,MyChopChop,2025-04-14 17:46:44,20,False,3.4,884,12,https://www.mychopchop.com/products/38525
Sample Product 8592,5068.795918477223,detergents,ParktelOnline,2025-04-14 17:46:44,20,True,2.0,108,84,https://www.parktelonline.com/products/92978
Sample Product 2641,10155.720286382682,personal-care,TechpointMarketplace,2025-04-14 17:46:44,15,True,2.9,91,58,https://www.techpointmarketplace.com/products/21008
Sample Product 9546,4359.444910425648,soft-drinks,BusinessDay,2025-04-14 17:46:44,15,True,2.4,97,71,https://www.businessday.com/products/65408
Sample Product 8589,8344.993498154632,food,RuffnTumbleKids,2025-04-14 17:46:44,10,False,3.3,922,30,https://www.ruffntumblekids.com/products/91097
Sample Product 7521,5412.309786922186,fashion,RuffnTumbleKids,2025-04-14 17:46:44,5,False,1.5,122,82,https://www.ruffntumblekids.com/products/20057
Sample Product 4478,6591.95822082944,electronics,Konga,2025-04-14 17:46:44,10,False,3.8,121,53,https://www.konga.com/products/17253
Sample Product 8377,6009.959727803763,fashion,BedmateFurniture,2025-04-14 17:46:44,15,False,4.9,84,42,https://www.bedmatefurniture.com/products/52520
Sample Product 3322,9233.961183792826,detergents,LaternaBooks,2025-04-14 17:46:44,15,True,1.4,689,97,https://www.laternabooks.com/products/93452
Sample Product 5105,4094.2781676179934,food,MyChopChop,2025-04-14 17:46:44,0,False,4.5,100,14,https://www.mychopchop.com/products/60644
Sample Product 6013,2303.0436737393406,books,JustFones,2025-04-14 17:46:44,15,True,2.9,163,57,https://www.justfones.com/products/80026
Sample Product 6491,3062.266701688765,furniture,PricePally,2025-04-14 17:46:44,15,True,1.7,476,12,https://www.pricepally.com/products/65999
Sample Product 8332,1654.6780198894692,personal-care,ParktelOnline,2025-04-14 17:46:44,10,False,2.1,380,75,https://www.parktelonline.com/products/76558
Sample Product 3827,4461.031007654926,books,BookvilleWorld,2025-04-14 17:46:44,15,True,1.6,244,29,https://www.bookvilleworld.com/products/35397
